category,code,name,price,status,image
Hand-Carved (手雕系列), HC-1, 手雕咚咕哩, 1380, SOLD OUT, assets/hc1.jpg
Hand-Carved (手雕系列), HC-2, 手雕咚咕哩, 1380, SOLD OUT, assets/hc2.jpg
Hand-Carved (手雕系列), HC-3, 手雕咚咕哩, 1380, SOLD OUT, assets/hc3.jpg
Hand-Carved (手雕系列), HC-4, 手雕咚咕哩, 1380, SOLD OUT, assets/hc4.jpg
Tableware (食器系列), HT-1, 蓋碗/食器, 1480, SOLD OUT, assets/ht1.jpg
Tableware (食器系列), HT-2, 蓋碗/食器, 980, SOLD OUT, assets/ht2.jpg
Tableware (食器系列), HT-3, 蓋碗/食器, 1580, SOLD OUT, assets/ht3.jpg
Round-Cap (圓帽系列), RC-1, 圓帽咚咕哩, 1480, SOLD OUT, assets/rc1.1jpg
Round-Cap (圓帽系列), RC-2, 圓帽咚咕哩, 1480, SOLD OUT, assets/rc2.jpg
Round-Cap (圓帽系列), RC-3, 圓帽咚咕哩, 1480, SOLD OUT, assets/rc3.jpg
Round-Cap (圓帽系列), RC-4, 圓帽咚咕哩, 1480, SOLD OUT, assets/rc4.jpg
konishii Hayata (小西氏系列), KH-1, 小西氏咚咕哩, 1280, SOLD OUT, assets/kh1.jpg
konishii Hayata (小西氏系列), KH-2, 小西氏咚咕哩, 1080, SOLD OUT, assets/kh2.jpg
konishii Hayata (小西氏系列), KH-3, 小西氏咚咕哩, 1280, SOLD OUT, assets/kh3.jpg
Red Oak (紅櫟系列), RO-1, 紅櫟咚咕哩, 1480, SOLD OUT, assets/ro1.jpg
Red Oak (紅櫟系列), RO-2, 紅櫟咚咕哩, 1280, SOLD OUT, assets/ro2.jpg
Red Oak (紅櫟系列), RO-3, 紅櫟咚咕哩, 1280, SOLD OUT, assets/ro3.jpg
Special (限定系列), SUN-1, 夏日薄荷, 1280, SOLD OUT, assets/sun1.jpg
Special (限定系列), SUN-2, 夏日薄荷, 1280, SOLD OUT, assets/sun2.jpg
Special (限定系列), SP-1, 葡萄氣泡, 1780, SOLD OUT, assets/sp1.jpg
Special (限定系列), SP-2, 咚咕哩, 1580, SOLD OUT, assets/sp2.jpg
Lifestyle (生活選物), FW-1, 一起去摘花吧, 1480, SOLD OUT, assets/fw1.jpg
Lifestyle (生活選物), FW-2, 一起去摘花吧, 1480, SOLD OUT, assets/fw2.jpg
Lifestyle (生活選物), SW-1, 雪花象嵌食器, 1280, SOLD OUT, assets/sw3.jpg
Lifestyle (生活選物), SW-2, 雪日造物, 1280, SOLD OUT, assets/sw2.jpg
